date	baseline	target
2026-03-01	0	41
2026-03-02	0	2
2026-03-03	0	38
2026-03-04	0	14
2026-03-05	1	46
2026-03-06	1	25
2026-03-07	21	32
2026-03-08	4	12
2026-03-09	11	23
2026-03-10	1	14
2026-03-11	0	18
2026-03-12	0	46
2026-03-13	0	1
2026-03-15	0	17
2026-03-16	0	18
2026-03-17	0	12
2026-03-18	0	9
2026-03-19	1	7
2026-03-20	0	2
2026-03-21	0	48
2026-03-22	0	19
2026-03-23	0	10
2026-03-24	0	52
2026-03-25	0	25
2026-03-26	0	26
2026-03-27	0	18
2026-03-28	0	26
2026-03-29	0	23
2026-03-30	0	24
2026-03-31	0	2
2026-04-01	1	19
2026-04-03	0	2
2026-04-04	0	5
2026-04-05	0	33
2026-04-06	0	51
2026-04-07	0	6
2026-04-08	0	3
2026-04-09	0	29
2026-04-10	0	8
2026-04-11	3	24
2026-04-12	0	24
2026-04-13	2	34
