date	observed	target
2026-03-01	41	3
2026-03-02	2	84
2026-03-03	38	65
2026-03-04	14	44
2026-03-05	46	70
2026-03-06	25	96
2026-03-07	32	73
2026-03-08	12	67
2026-03-09	23	47
2026-03-10	14	7
2026-03-11	18	27
2026-03-12	46	74
2026-03-13	1	25
2026-03-14	3	42
2026-03-15	17	7
2026-03-16	18	46
2026-03-17	12	90
date	observed	target
2026-03-18	9	36
2026-03-19	7	43
2026-03-20	2	61
2026-03-21	48	34
2026-03-22	19	43
2026-03-23	10	41
2026-03-24	52	56
2026-03-25	25	88
2026-03-26	26	52
2026-03-27	18	72
2026-03-28	26	75
2026-03-29	23	77
2026-03-30	24	33
2026-03-31	2	58
